x,y,z
0.9923895386602638,0.9757885829792418,0.8802488323324354
0.9191259960090014,0.8723066648759192,0.9482377789626878
0.996023037686871,0.9661536386076571,0.8365120359544747
0.8071405585340875,0.8320013702374369,0.9377266279461659
0.9469995182093199,0.9012077966080977,0.8938906810138157
0.9943736699600151,0.8028539273578169,0.9814283072869291
0.9483984836313816,0.8322541856921909,0.8270487818876906
0.8325187073861229,0.8012941689550827,0.8601336281216819
0.8986034477194206,0.8773809598370398,0.9300200215645796
0.8069984311642366,0.8228581532455793,0.9883452151156707
0.9129157888943346,0.9345079267331303,0.825040197011313
0.8890702969273236,0.8030302532353315,0.8816615978481447
0.9707677500210051,0.8294838323756542,0.9416519299303326
0.8393654227897397,0.9050308119102796,0.9520382891552049
0.871761263587053,0.9502642936909532,0.9950676969713238
0.8138456908216851,0.9543668740220387,0.8092303445551926
0.9808758757251946,0.8240047900070111,0.968061354043391
0.8420247810165452,0.9756876205010744,0.8196768311278706
0.952620469299681,0.9733502165566884,0.9716294390982999
0.8186391643019991,0.8187141454909898,0.9877096862156395
0.886557742485187,0.8959918839775525,0.9985390144467162
0.8124514059642717,0.8437169370546947,0.8182419341197623
0.9570670579141082,0.8541106625035858,0.9693531782886308
0.9409481434677495,0.8058727276364942,0.8581170961032092
0.9642557824908206,0.9858781215261395,0.98774734829699
0.921592150062731,0.8421918152928237,0.9469872876622479
0.8521237246095282,0.8430014477154144,0.8667338746645523
0.8430680718963983,0.929235085408257,0.8033769085823115
0.9881244404716175,0.9590179502042974,0.9616542168650047
0.9692191795692703,0.9066095707966918,0.9384835020796144
0.9967815712198042,0.8024735479464018,0.8084878410762224
0.9450437613327342,0.8751317598941212,0.8572071126284919
0.8496294437143113,0.8231565592552057,0.8018262577537959
0.886250462102607,0.896120039004153,0.875660727281105
0.953634940778043,0.9151859976521507,0.8854759013510441
0.8148289625202404,0.9676652046348581,0.8112925977482222
0.9255441635397997,0.8168278352684215,0.9817671358294487
0.919294434453526,0.8756312647360603,0.8952832080358617
0.9499567125907343,0.8255032039015352,0.8465785179869693
0.8010600861622467,0.8683612755361462,0.986002099228534
0.9677899948528209,0.8077679133605769,0.9945417336945327
0.9843998714157246,0.8258178146478555,0.9227273775282788
0.8356811595385458,0.8180224008213641,0.9999505647498729
0.8060246759478826,0.9862908690643654,0.9157271762421796
0.8408522449831415,0.920426718008642,0.9926303813191727
0.9476293838149875,0.834572148812625,0.845384090786792
0.8144096002134896,0.9226031411787509,0.8444955734518842
0.8218248618743802,0.9271548254263785,0.8221575940447938
0.9562974418780895,0.8493949248368727,0.8507990961382261
0.8665582567014815,0.8694061283876957,0.9969908302995959
0.8078007279620806,0.9638886990034471,0.931912647302764
0.8825478108671964,0.8857519927902728,0.8223035113520257
0.9464146548046556,0.8768420275682339,0.9377324131321888
0.939462138647866,0.841353694386432,0.9078455777280215
0.9631296264905226,0.987728410279782,0.8801720807474994
0.8981613723704774,0.9957966836000193,0.8158884237053246
0.9367811316764175,0.9320089372640518,0.931374811436615
0.9077203351994992,0.8604827237362769,0.8273897193968763
0.8455379068494001,0.834900005108906,0.9273097729928336
0.9500675316551764,0.8860320034389881,0.9470801171467592
0.9026157945760894,0.8551003448620833,0.9723212790838355
0.8866117111856127,0.8064885812011172,0.8699822345526175
0.9461085438984554,0.842170270981562,0.9767888071403233
0.9062161410562574,0.9745179569966366,0.8913481516283263
0.9129177502513578,0.9353208315226939,0.9071657383864752
0.9967801152870926,0.803765284223638,0.8585214678027804
0.899769743730688,0.915553611651858,0.8407439895548916
0.8127806973831658,0.8449201474488113,0.957091138422388
0.9579396643508323,0.8549103835545372,0.9337392696044077
0.9477003515720496,0.8575021961619016,0.9342981594508247
0.9032831772676878,0.8769582143759239,0.9840486023561766
0.980594982697316,0.8968981568053962,0.8651621190348194
0.8172598824307404,0.8624163342952307,0.9875810203161278
0.9212183502561663,0.9487645560991428,0.8640657976685556
0.9145815220838159,0.858436322839529,0.9649057742299673
0.9822949584000867,0.8824836658310257,0.933171427246608
0.8617466615653954,0.9308196712180338,0.9472112817234043
0.8978879240779211,0.8667423332482806,0.9294344039520376
0.9385510861432581,0.8604643220783296,0.896794299735331
0.9394813946220689,0.8269105229865445,0.8281345476999658
0.8022161319729736,0.8447770800093772,0.8095189467837283
0.8953017989355776,0.8667831324358402,0.9688236826798028
0.920814918450532,0.8786557472885367,0.939985449229979
0.8545499679368853,0.938504400200819,0.9739007713261422
0.9322422749625873,0.974572497048995,0.9917685374963251
0.9730014340618859,0.8567362897320757,0.8617231073586786
0.9146882617937767,0.919172535141407,0.8747712041763095
0.817299186071639,0.9248553434283692,0.9042431375637264
0.8186910258537471,0.9349378552627458,0.9539200836294693
0.9498594759307345,0.840618133043324,0.926879456747652
0.9832446240894962,0.8969826393263648,0.8714236887698776
0.9354874718500544,0.9732245228956372,0.9219022144636714
0.9827154482467745,0.909777994035741,0.8749494817751495
0.8409144618473656,0.9628522601330342,0.8530449495723884
0.8402669706029494,0.8076419652460815,0.8765969419351504
0.9666091890921625,0.8135311357775763,0.8459456722882905
0.9524530474556662,0.8681134915336254,0.9987390978222218
0.8171183639961092,0.8379042090314921,0.96749927909498
0.9069320113709879,0.8760735826649158,0.9200023550658057
0.873063250285384,0.9105789483783492,0.8707664728212505
0.9358245533173098,0.8591540022198897,0.8728294030270748
0.8110258716313743,0.8921872057032775,0.9297578560010961
0.8222708105812256,0.9126506508880644,0.9165857261219735
0.9140183615062286,0.8523436308202054,0.9078988780928637
0.8474303746341393,0.9134045192832848,0.8293491120343368
0.9194718032554575,0.8772248358637955,0.9920477688914212
0.9728640267984007,0.815673368548621,0.8639225984583345
0.8108169828187124,0.8804054647224003,0.9202807949126625
0.9759675678371597,0.8624675797040333,0.9280241086174644
0.8502863704262886,0.8641473776594908,0.8964743387772264
0.8548344435038582,0.9300054626451991,0.9706022772153059
0.9121496812579103,0.8862670105296175,0.9412097884032132
0.8708690590243994,0.9637659753766074,0.8965277563214962
0.9653621104254274,0.8488295106464907,0.8278633688835583
0.8908811973559032,0.8537754062441142,0.9959758380848559
0.8925386013432421,0.8338252967612465,0.9797875705907154
0.8942321442640765,0.9300311475205222,0.8537355031400049
0.8125037481479611,0.9502418275118442,0.9445664956980265
0.8215568253731635,0.9252374759651313,0.8859272190407934
0.9602004048890352,0.802205581579748,0.801082878519306
0.816028220429126,0.8246711602459674,0.9980455093905977
0.9532294184638405,0.8502801313198602,0.9719466659570998
0.8777914807948456,0.851167834858714,0.9419118609128029
0.9860350107820733,0.8533084073893237,0.8499529085076478
0.8597641133381783,0.8273289330159721,0.9046041028868367
0.8426322069133513,0.8882360123220062,0.8165802491229681
0.8953729740358153,0.9473909223464735,0.8942316352694273
0.9227044048078338,0.8828450748717914,0.8167760711884332
0.8973392845123512,0.9289719980358752,0.9174418872920075
0.924311799055065,0.846852731776531,0.9315912187123107
0.9812973966332991,0.850616314582215,0.9316723652901789
0.8520661021672481,0.9267237696440168,0.8375112685495526
0.9168467144503439,0.8484418535595704,0.9229717865887542
0.8049239291295369,0.9137193611128874,0.9124199343119167
0.8775878022378418,0.9907123090473348,0.9781214089505491
0.9909024238999619,0.8219672986728446,0.8376117237636849
0.8934365271713752,0.9728313614755807,0.9771194876063248
0.9485606948216946,0.8779199906944388,0.8431940394754629
0.9412329250961174,0.9498518517026856,0.9386939910873998
0.9775421885481027,0.8645088754226338,0.8842860983458386
0.9480252745542462,0.810348931584379,0.8066188788628696
0.8254659482465765,0.9957025664082862,0.92627558338992
0.8572069041745906,0.9409853117151011,0.9436983578920671
0.9792559944790676,0.818873599412467,0.9283830433322965
0.8038108405106311,0.9569011587454207,0.9424603267696797
0.9188450825224023,0.8805316445664582,0.9923136258849136
0.8462917748580939,0.8652564965025785,0.8868795847826207
0.8840959956801243,0.8815981127098628,0.8643550216896797
0.8957502582649279,0.9079326819783774,0.8760158977543615
0.8307519453098127,0.9899965511966503,0.8543912958913746
0.8626259158591163,0.9078387100175375,0.974634079765276
0.8584593950935782,0.9323005119041142,0.8419693734669966
0.8841952797456664,0.938362376803794,0.9955599265987202
0.9083620633027366,0.9912849088352523,0.9068151856119774
0.8350343511925822,0.8695470346345175,0.8870323641872001
0.9638687195957713,0.8513958716248998,0.8595014925021943
0.8666588842152709,0.8772428758821695,0.863257310742677
0.9460994775308235,0.97747759442909,0.995044615247101
0.984635157853106,0.8358288198142201,0.9677719106513517
0.9506145480323408,0.9509587944572938,0.807217102258914
0.9016237129190224,0.8874423000057986,0.8632885339459444
0.9961441676876329,0.8640100304966257,0.9699612868984816
0.8108573256639345,0.8144117066772653,0.8565412366267904
0.9752643164625355,0.8667327509324311,0.9656311877898679
0.9782565376575846,0.8225357472611754,0.9845360711671979
0.8234035633245843,0.8637328038904926,0.8578845521268003
0.9004310919308128,0.8001410484251583,0.8036329299395029
0.8270338835885301,0.9755788469533074,0.8012935338422357
0.9704885406996123,0.9621198035771946,0.8724924410476758
0.9744945683071947,0.9754836154375156,0.9542891291814423
0.800070019809936,0.949810033121593,0.905122112880656
0.9598974552108813,0.8546561207650115,0.839316365084426
0.8593486719692026,0.8324759735393197,0.9160374995198296
0.9600515524354026,0.8496327748356705,0.8042853342696944
0.924565884085576,0.8833358835259585,0.8569752646081691
0.9760490148727444,0.9140400062704831,0.9055197432078689
0.9527107712075636,0.9643683232176602,0.9084315734725238
0.8312614786277459,0.9379876187234554,0.9467346134318709
0.9827636905224356,0.8989011221274786,0.8546677809574292
0.89983707071526,0.8231821802952267,0.872133498227274
0.9255848085465063,0.8722752077550355,0.9387530725657071
0.8241280099434619,0.969089945773497,0.9745297604416711
0.8463897811761913,0.8781903454549795,0.8229610691669058
0.8703483545167713,0.8809246779206965,0.8777726753285764
0.9787027479687721,0.9186835799838816,0.9782912097087134
0.9516134628932024,0.9980144890612764,0.9102649071826386
0.8469151495957642,0.8198339719003366,0.9414203224177512
0.8045753121796643,0.978177138110386,0.8853270129728031
0.8369645829283217,0.8237779448977207,0.8839108069707569
0.9726945167928306,0.9913782121283233,0.8949813700444954
0.9728551600213534,0.8780794733195831,0.8490494811751707
0.8167155887823789,0.9348443666332024,0.8427486999903545
0.9003577912463331,0.8778290337705038,0.9650939792819938
0.9588084444321322,0.9644418584544353,0.9685930507861956
0.9484593863603382,0.8197225066407337,0.9395873749666422
0.9554773701705498,0.841734484762352,0.9572348196993404
0.8789441777018615,0.9326035874469364,0.9708989895750558
0.9204812406729345,0.8658659046793575,0.859757516231262
0.9862121584618259,0.984984121292746,0.9903175556582707
0.8671869932410242,0.974899259954002,0.9238040489910427
0.9187173543253523,0.9562808602252054,0.8618961529738216
0.8756266556227463,0.9328690219974535,0.865101660855481
0.8825433817384901,0.835858413711129,0.9677052994135865
0.8120371364189367,0.9503367716253283,0.8334762634759695
0.8028698078445352,0.9282640029756634,0.8820812302630584
0.8331357306825901,0.8449720854953343,0.9162207603090599
0.9601255793797402,0.8855460637500827,0.8484378438633645
0.9996687494621682,0.8876839402283397,0.8035415824138787
0.8134065766166818,0.9174336764824679,0.8772740493006218
0.8853198949138025,0.9322583901029179,0.8148819083220115
0.8899884527733593,0.9748014109864492,0.9168159075789607
0.9438427069973722,0.901530199556429,0.977598642045037
0.9109488532967426,0.8341720232807416,0.959024346966643
0.8061905454449085,0.983403233399135,0.9561154489858402
0.9528121303299936,0.9003349508529345,0.9873582174376184
0.9914169354176937,0.8042056126072322,0.9869630505416355
0.8682221193007761,0.9376023239059069,0.866365564408378
0.8163965117918203,0.9897929363810146,0.9979526503989501
0.979119886867006,0.9833201279852012,0.9800222242904238
0.970738460783091,0.8267215254508198,0.8148503080370836
0.9373119187197224,0.9514623551895315,0.9836734583045882
0.9201954133656435,0.9184067944570101,0.9728739157386884
0.9003594253748232,0.8949930851403337,0.8789254147117447
0.8070581585813513,0.8178113266098113,0.9941101844057011
0.9353870995181476,0.8440448313671253,0.9889009711600362
0.8743042369236518,0.835285953827922,0.9987713847862364
0.8681482842050158,0.974384959016232,0.9694959746792821
0.9374490059642654,0.8981801936911744,0.9036768050795186
0.9048731833016596,0.9251529548050762,0.9667234752417212
0.8838193016878036,0.9398798945588157,0.9089460082879038
0.8953937783076742,0.8691379797793747,0.8545656898377183
0.8279479930128442,0.9652711616200665,0.8741551160359032
0.9966617245714621,0.8451148343894131,0.9609091351493148
0.9426969291227215,0.927934350432872,0.9216314254958501
0.9665070346985855,0.880274183134492,0.8489568612848901
0.9530992016900738,0.8384411581816628,0.8319248478679188
0.9717738850807581,0.8930400008718031,0.8008424369243186
0.9779269574050028,0.9125124838902906,0.9231507912211282
0.8941246806379954,0.994558280619816,0.9010949476955984
0.8623844608337065,0.9104511981779247,0.917002889116381
0.8959463992894919,0.8297839415809991,0.8154679680661551
0.9756807541442759,0.8802987659812349,0.996164831384115
0.8001981178451376,0.8379706809100194,0.9319864199219557
0.9741570461586596,0.8458241041102824,0.9557483179570433
0.9503536562501002,0.8766558871815582,0.9423233703159458
0.8794013784404543,0.9047280653866286,0.9249061166992664
0.8947909515759489,0.9598414648477508,0.823668953182528
0.8795896082099786,0.8202648562335006,0.9337893629155013
0.8160698894724494,0.9211928572905007,0.8959407543320388
0.9629788883238032,0.8858684814270698,0.9648902897182384
0.8077257827618116,0.954174943964729,0.8206048725828872
0.9252733280968884,0.9447274498680526,0.8296885750950118
0.8239819624528152,0.8354964609973261,0.9835130674540861
0.8889944374883016,0.8581455065539925,0.8082997126469045
0.9197290245453115,0.9220724500210734,0.9055649022773732
0.8494198204233374,0.9422514170232118,0.9366282499299731
0.8211091580628155,0.8847710484300624,0.9652357011708758
0.973319096589279,0.8921894819392375,0.8802708528092468
0.8337828444665519,0.9416803130826551,0.8518443588289956
0.9843473657116585,0.9331303743458058,0.9548964882301446
0.8479043205736236,0.8331033620657929,0.9660837665874863
0.8129120136938291,0.9443750268549632,0.8177671012826626
0.8161268244650718,0.8267404241888879,0.8275741893687493
0.8271906545760987,0.9618288920217434,0.8978907851517113
0.932820113391495,0.9444871897885453,0.8529522594412948
0.8480575779160648,0.8448862463745618,0.8162399087122904
0.8361407409856187,0.901707874250493,0.8807173856615842
0.8276712281088173,0.8727889458561829,0.8830571455563291
0.9844635021614324,0.949877902984246,0.8053463053648321
0.9340113470005266,0.862394640517229,0.9540840312950084
0.844272489140435,0.8860451373098268,0.8571023648254211
0.9036961255374024,0.8788174518170497,0.9241318632313417
0.8439325353365797,0.8618901439892358,0.9336848829108578
0.9874510608900581,0.9449037595791415,0.9718899426469215
0.9857200070503397,0.9824932936444898,0.9194134996514965
0.9333214175788372,0.8143010745500464,0.91017934492731
0.9151500395797493,0.9547138991014678,0.9898267944269358
0.9585505942614078,0.8031876602234946,0.8505509661641522
0.968461641332114,0.9455304775571945,0.9267052698800079
0.9849683215240254,0.9728164659407242,0.8767745878308457
0.8837449531632484,0.8264881671926784,0.9061952860843038
0.9932168094848813,0.8171005365673588,0.9027454440705777
0.9598070073908836,0.8190095001688648,0.9151021993377187
0.8348735199301147,0.9171869700053931,0.8911910449699406
0.8051369114461708,0.8672911208070737,0.8952617583544324
0.9631409050776712,0.9019267161329924,0.8282097453199392
0.9948001764825772,0.8897796260606802,0.9011314478459044
0.9476522999961964,0.9558547604267208,0.9149323831616599
0.8063938440614842,0.9059036004744879,0.9045840069734924
0.8281790148806394,0.9471505004041588,0.9102830948158548
0.9963505264321287,0.9553962560916,0.9462053460318852
0.9180964011535503,0.9595640730952003,0.9798191993629602
0.9663461146883977,0.9881661040354645,0.8012924734508279
0.9260287124534728,0.9308187618123519,0.98761822607781
0.9697701904313673,0.8229549104734051,0.9732883590326701
0.9791340389601401,0.9820685686256975,0.9799199059870275
0.9916225470750087,0.9318447998490827,0.8872904465501033
0.8469132561644709,0.8483729992265777,0.946771198809408
0.9542396117051749,0.9323209341686701,0.9316174701279777
0.951575906298369,0.9262919458063695,0.8305911306645682
0.8593941161496566,0.8537037776432546,0.9447918212740044
0.8249911390228636,0.9725126593232486,0.9798032505718918
0.8336299049748658,0.8435570181005493,0.8395833744313723
0.9000058392300289,0.9052501132283087,0.8069454701785695
0.8697693965820402,0.9552492624698733,0.9994991820222489
0.8750035435399484,0.885804912112593,0.846261448593021
0.8750748533136786,0.8280787678811498,0.9614820714382036
0.8004698191419526,0.8921202456651242,0.9674508760822064
0.8910155390594444,0.9296273174654283,0.8248833296115302
0.8811704650408386,0.9891546854240617,0.9312921373371345
0.8894264708704844,0.8748584890584646,0.937759873366591
0.9430345002859931,0.8521853185671674,0.8021131863036437
0.8511424460633179,0.9226290353008885,0.9452337880470395
0.9452787039984757,0.8037387201613273,0.9670229945903742
0.9972900498433462,0.8902193855906418,0.9713133669322035
0.9420003580643176,0.9758123597243845,0.9401102760857164
0.8941296259211342,0.8015740389253768,0.8521124551104245
0.8109226062264087,0.9046700491196432,0.9529810705993192
0.9829886575774996,0.8472902753012164,0.9878616508268437
0.8420800384208601,0.9045810056868896,0.8145609947597243
0.8760582477901346,0.8705521043900324,0.8785598977254435
0.960808304974179,0.9909009225235658,0.9793698208866629
0.9131818966965283,0.8963120055516945,0.8860446780889614
0.9601055104778692,0.9535015187712458,0.9216733686624069
0.9071190421433696,0.9496743665922728,0.8535464167497613
0.9274314613624705,0.9770456810695497,0.9960808046021147
0.823479413448234,0.9895313267368918,0.919806747744167
0.8101616097814751,0.9792777114691761,0.8278115402132412
0.9469533150781363,0.9477495049064727,0.9262885452767952
0.957680893794347,0.896809211975922,0.9771315201560521
0.9807716780337757,0.8191731827626664,0.9971638599931342
0.9668695607408896,0.8420180090690136,0.8253963825948412
0.8976618507199318,0.923028829296929,0.843931830979366
0.9077878947965078,0.9842082250300269,0.9068804367192297
0.9637037197707184,0.8395003029120391,0.9758460212480812
0.9626632932508573,0.9195308705415629,0.920889016028935
0.8881489419861073,0.9443200270859705,0.8267527737278865
0.9632005077830498,0.8431802685828643,0.9419081677725497
0.8314421458500145,0.8932187043245977,0.8749391044621485
0.9768346278396406,0.8929749247205507,0.9977330253487461
0.8856247307980818,0.8374460967477589,0.818590833626656
0.8777751041357261,0.9214362480257959,0.9237571612180123
0.8790203690490898,0.8535131525123666,0.9281814133642979
0.9385079343497412,0.8531412702796217,0.8606814532412079
0.8425938481635461,0.9542745096084216,0.9672844877397425
0.9970270599161978,0.9025047039883297,0.8687549998935413
0.8288929313722415,0.8117834380380871,0.8819225097881709
0.9229061369557315,0.9815084094312042,0.8103978443421784
0.8297268180510978,0.870305139723383,0.9210018978321542
0.8561496636441588,0.9323019885167364,0.8953244642707747
0.9357555510068843,0.9748944870981769,0.9795680484746249
0.9898944546183822,0.8379503567681266,0.9819933306061218
0.8825684620080848,0.9094065804141488,0.9739022407465018
0.9500787127414795,0.8867828673554667,0.9610738787926364
0.9996722596163493,0.9284720746315557,0.8463304428455151
0.8481067625188995,0.8082630363632244,0.8473930986681751
0.9743145162188794,0.9610883078101166,0.9465509743282375
0.9372615907384442,0.9855520783493593,0.9894959835275795
0.9477168413612519,0.9920010771701059,0.8703729003724199
0.9486056801921791,0.8390320243008186,0.8365464185355381
0.8738242056445268,0.8382931436057323,0.9559410275716841
0.9896595346696696,0.9764649045741151,0.8440334855511163
0.9905160634290254,0.857294335745405,0.870775375141413
0.907586842930055,0.9016899869416383,0.8387642916163323
0.9785823168235589,0.9168473697085501,0.9052297925938758
0.9948357926167369,0.9320670837709476,0.928568694115108
0.862848736511944,0.8525237627670994,0.9745328642582204
0.8682769304219073,0.9706542977228082,0.8115198366706119
0.8451226568274308,0.8641752168037597,0.8182273341399159
0.8478139440632956,0.8793107312709442,0.9253287953900572
0.8127783421213117,0.8020423189114833,0.8701143928107544
0.9414199047667938,0.9955869552701188,0.9930922594813346
0.9551785122989961,0.9861223187463698,0.8056176154993155
0.9517377669259838,0.8596352310338127,0.91621126745635
0.9001157268617265,0.916311985124863,0.8966016737147933
0.8987984666018919,0.8514536073507227,0.8582489690920022
0.9351082481624177,0.9457319685776223,0.9344777616082748
0.9417118495723308,0.8222656217801593,0.8257116816486038
0.9971607700689479,0.861309516499831,0.9488082324981667
0.9565613092672905,0.8207441641531175,0.9466140129949324
0.8247880563836762,0.8291543910761938,0.8186836190315865
0.8360047089205592,0.8072084904970206,0.8211509687896751
0.8236299077325112,0.8939261885067872,0.9665817726787719
0.994809366347369,0.8150082763753888,0.9951978873544202
0.9333506884497532,0.9126260217420622,0.8229125652162791
0.8731578796283216,0.8126381442314671,0.9884001012403979
0.8113789423089709,0.8822021090534298,0.9223395670192652
0.9399600371655886,0.8218579575740373,0.9414991410620829
0.9848359093692977,0.9966987953725758,0.9803355112458275
0.8756063640741786,0.9602404644756773,0.9936543167317448
0.8625488556923671,0.8936623899281102,0.8458458541898606
0.917965250447596,0.8850840397504813,0.9556970726160267
0.8275863184179889,0.9398437865946202,0.8017086038908632
0.8695294365287546,0.8306258238949747,0.9055573563107783
0.8080068101876271,0.9868559012422436,0.8303370248657242
0.8325493102382097,0.8005306187612572,0.9485731139110892
0.8916399224030316,0.9303021149352247,0.9238651745673304
0.9691847761833347,0.8460487759304699,0.9082617393081692
0.9115749668692136,0.8370181930106473,0.9752908750082844
0.9204931189024149,0.9277583408369604,0.9304398617240587
0.9403893555982855,0.8173681227987905,0.8438922209206899
0.800582693054271,0.8880674153593074,0.9516263021978192
0.8584033568537042,0.895448068499947,0.9061349507869553
0.8976655309193493,0.9992349622932953,0.8580321873049228
0.9352356179029578,0.8098316677579275,0.9629636161464875
0.9042114928251411,0.848272609715521,0.8781075656947622
0.8725960729297902,0.8230427562643245,0.8075552156319014
0.8304129701920626,0.8454771278302111,0.918017985968033
0.9914042948037379,0.8159436284686649,0.917228087323034
0.9722537809186463,0.961087384793018,0.8595792519166212
0.9960321959386721,0.9326423592446768,0.9646741866325158
0.8340270143961686,0.8816054401787183,0.9793992474418612
0.8383999912194151,0.8104513708756326,0.8175259687818586
0.9455058500415753,0.9237028123072929,0.835551134634013
0.8906087606206519,0.8595064514382288,0.8869982521388374
0.957643832635617,0.8710322270422597,0.9633283748051223
0.8667838899457945,0.9435958956624365,0.9914270141620826
0.9759835334519332,0.8084845248788112,0.8941808479246461
0.9247358444742798,0.9560222146633949,0.9678997698399446
0.9562199090059046,0.917908893075143,0.9892348086103225
0.9173699879938789,0.8601889443355847,0.8271343647921326
0.9613677054370712,0.8729746481914388,0.9808671310208791
0.8569498074299915,0.9396110483249424,0.9517108434089258
0.9195086272523382,0.8500524651688658,0.9237871712480866
0.8480974500478341,0.8878317905905723,0.911793296191847
0.9424798070578032,0.9066264619693386,0.8806848910359378
0.8430482645115388,0.9935856415341883,0.896989997315721
0.8218793666569685,0.8589584134001718,0.9781164444508658
0.9175011815658215,0.8792042181720698,0.9233617894481129
0.9379087111629824,0.885154595468033,0.8477590329873735
0.8332969779949121,0.8410531864599591,0.8511631532693508
0.9321126006968133,0.91885303255835,0.8318488917625089
0.8077451863064217,0.9579674731112874,0.8110062540845902
0.9907438645722654,0.9666574014193156,0.8283107683943486
0.9122996678507288,0.9571728336901913,0.9380536713319775
0.8575914031429336,0.8216044485079573,0.9736038991873427
0.8242870228284059,0.9372018574085187,0.9616195008332221
0.980946066430069,0.831840341317351,0.8470012415160961
0.9408680047495942,0.8966979355702368,0.9003537510037595
0.8740590061764655,0.8469107764238394,0.8443057765190156
0.8885035318705181,0.826291535600353,0.8743751346529155
0.970673138334783,0.993554459133334,0.9493624547789689
0.9415183331068119,0.963310960986207,0.8509673556792976
0.8310819118844482,0.984859936790471,0.9155543633165816
0.987262847114433,0.955310737943177,0.8378292992804508
0.9876145344014154,0.8234510013486446,0.8970275373235274
0.9655966729639879,0.9452014489026067,0.9944988062433399
0.9255842397543962,0.9225122745179893,0.9963039376690316
0.9788992445763977,0.9903857222331319,0.8992171955235141
0.8606489769020951,0.8898178809004907,0.8044323783037337
0.8270505190004674,0.9767066027565693,0.9268735571487613
0.8820390194048657,0.82376326087063,0.9232376544750344
0.9329838219266561,0.8075232648988834,0.9684788487295509
0.8945028838961908,0.9586463002683067,0.8228714271799912
0.9150754929514618,0.9022656916192674,0.9581350029135424
0.8499127013425221,0.8959642471697307,0.8991133963304319
0.8128747452235825,0.9571040565228462,0.9995777237233089
0.8330342621428898,0.8290457361405091,0.975061018211605
0.8281800745302818,0.9094195992600759,0.9838121864365784
0.9639663195339973,0.8384718728536821,0.8228359422981829
0.9496886301971327,0.8097357438183918,0.9273682822857111
0.8419507485389749,0.90598726002129,0.8723608047479164
0.9004356312953506,0.8221745376100107,0.8174571165119543
0.8504506608929611,0.9265753736427819,0.8130965820931779
0.9389383661337808,0.8516526089904988,0.9451329528940534
0.9251043304069223,0.9904301011733186,0.8229104771389939
0.8884237345002922,0.9791225001105727,0.8504505633777214
0.8554735183694907,0.8050931084283133,0.8610775497307814
0.9211866348920451,0.8999949892300962,0.9901798657227084
0.9363749129970028,0.9460202438318784,0.8867362010270491
0.8814175762954739,0.8004067254314662,0.966100560477314
0.859074205375686,0.9467655688353155,0.8575795209129295
0.8743665705432451,0.8008906059757891,0.9655767040524613
0.8894900915070624,0.8912750071523531,0.8588161545624668
0.9832496305993322,0.9381682993078105,0.8227853291140976
0.8249852569855908,0.983522697083219,0.9815817194815685
0.9700883727155877,0.9392880096896051,0.9202950218663343
0.8409296006119809,0.9766347516866635,0.9031803526112553
0.991598043657456,0.899471853550825,0.9541634848519499
0.8897574488403911,0.814133807308055,0.9269894059060527
0.8392596973334582,0.9047018771036403,0.8924238291287417
0.9672182064733347,0.8802836545862807,0.8622740197604827
0.9781463390382984,0.8786598964917332,0.8221638233122522
0.908979117157218,0.916001794924102,0.9857622363625308
0.8637071996937972,0.9711403887355671,0.8915914915188047
0.9915307182703995,0.8232326194801798,0.8464600880375851
0.8275785411829494,0.8203584950478097,0.8078341418637525
0.9458608671483001,0.9930501959026431,0.8736277299817424
0.8818072206166025,0.93796729066834,0.9370418913110908
0.9696427912908109,0.8566108217576263,0.9851713058194499
0.9683127552112177,0.9867463399851167,0.8622024934378267
0.8550916474157868,0.9390684363541978,0.9701388183244631
0.9034050419523131,0.9348606299822838,0.8201603477189052
0.8230670111257109,0.8751722708333243,0.9335814177399003
0.8764841958088265,0.8655460170096158,0.8926388458635535
0.8515864602859423,0.978118682463038,0.9434693333830827
0.882534195288998,0.9242471322418108,0.9657897658040181
0.8185319340731332,0.8925973784269472,0.9713247133567701
0.8887906880501192,0.8811637198513033,0.9468607591885544
0.8240171775720933,0.9144441499670434,0.8776475357201075
0.863209006750894,0.8040597025541545,0.9819634723401035
0.9894752098627745,0.8694494017102409,0.8073530258613156
0.8662642371076921,0.9403747381134445,0.8038053768678514
0.9538086069332669,0.8562243181364532,0.8071607214985321
0.9178770513143747,0.9944813735275478,0.8345113133968335
0.9868804585223875,0.8220104096352024,0.8303744127888472
0.813619493414862,0.9756471365913376,0.8258118766260417
0.9678582244973414,0.8005563670622848,0.9600273838125634
0.9508091762825005,0.928282408130718,0.8379461246293964
0.9782499563903376,0.8299696429318286,0.9143296221531455
0.923289886984069,0.844203702977555,0.8524095230952301
0.9870357612388997,0.9847488019927658,0.9813741657088045
0.8311095266626977,0.8181973668646887,0.9998829010173388
0.8455164575107235,0.9524173679431599,0.9955939243780928
0.9108974314208279,0.9623977990485845,0.9346110008938685
0.8187944964697872,0.9417413211951405,0.9171795843220073
0.9526287488248791,0.9999764530514433,0.8254797308016542
0.8518315224832188,0.9629368789247678,0.8506220341254013
0.9517591039454688,0.9945099058125159,0.9075392001583363
0.8839535980994059,0.9453793639866627,0.955804041288722
0.9712623505033394,0.8560623895367844,0.9164766265778618
0.8333335434019875,0.8682857438887182,0.9814852114136708
0.8478534521323249,0.8227878164972038,0.9839806040404727
0.8290997913339874,0.8200869140951511,0.9152818050977719
