x,y,z,time_board,time_marker,marker
0.016,-0.20400000000000001,1.02,1728952583.6108844,1728952580.2476308,1000
0.016,-0.20400000000000001,1.02,1728952583.610889,1728952580.2476308,1000
0.016,-0.20400000000000001,1.02,1728952583.6108935,1728952580.2476308,1000
0.016,-0.20400000000000001,1.02,1728952583.6108985,1728952580.2476308,1000
0.012,-0.198,1.026,1728952583.6109033,1728952580.2476308,1000
0.012,-0.198,1.026,1728952583.6109085,1728952580.2476308,1000
0.012,-0.198,1.026,1728952583.610913,1728952580.2476308,1000
0.012,-0.198,1.026,1728952583.6109176,1728952580.2476308,1000
0.012,-0.198,1.026,1728952583.6109223,1728952580.2476308,1000
0.012,-0.198,1.026,1728952583.6109269,1728952580.2476308,1000
0.012,-0.198,1.026,1728952583.6109316,1728952580.2476308,1000
0.012,-0.198,1.026,1728952583.6109364,1728952580.2476308,1000
0.012,-0.198,1.026,1728952583.610941,1728952580.2476308,1000
0.012,-0.198,1.026,1728952583.6109457,1728952580.2476308,1000
0.014,-0.2,1.018,1728952583.6109505,1728952580.2476308,1000
0.014,-0.2,1.018,1728952583.6109552,1728952580.2476308,1000
0.014,-0.2,1.018,1728952583.6109638,1728952580.2476308,1000
0.014,-0.2,1.018,1728952583.6109686,1728952580.2476308,1000
0.014,-0.2,1.018,1728952583.6109731,1728952580.2476308,1000
0.014,-0.2,1.018,1728952583.610978,1728952580.2476308,1000
0.014,-0.2,1.018,1728952583.6109827,1728952580.2476308,1000
0.014,-0.2,1.018,1728952583.6109872,1728952580.2476308,1000
0.014,-0.2,1.018,1728952583.610992,1728952580.2476308,1000
0.014,-0.2,1.018,1728952583.6109967,1728952580.2476308,1000
0.012,-0.20400000000000001,1.02,1728952583.6110015,1728952580.2476308,1000
0.012,-0.20400000000000001,1.02,1728952583.6110063,1728952580.2476308,1000
0.012,-0.20400000000000001,1.02,1728952583.6110194,1728952580.2476308,1000
0.012,-0.20400000000000001,1.02,1728952583.611024,1728952580.2476308,1000
0.012,-0.20400000000000001,1.02,1728952583.611029,1728952580.2476308,1000
0.012,-0.20400000000000001,1.02,1728952583.6110334,1728952580.2476308,1000
0.012,-0.20400000000000001,1.02,1728952583.611038,1728952580.2476308,1000
0.012,-0.20400000000000001,1.02,1728952583.6110427,1728952580.2476308,1000
0.012,-0.20400000000000001,1.02,1728952583.6110475,1728952580.2476308,1000
0.012,-0.20400000000000001,1.02,1728952583.6110523,1728952580.2476308,1000
0.014,-0.20600000000000002,1.02,1728952583.611057,1728952580.2476308,1000
0.014,-0.20600000000000002,1.02,1728952583.6110616,1728952580.2476308,1000
0.014,-0.20600000000000002,1.02,1728952583.6110663,1728952580.2476308,1000
0.014,-0.20600000000000002,1.02,1728952583.611071,1728952580.2476308,1000
0.014,-0.20600000000000002,1.02,1728952583.6110756,1728952580.2476308,1000
0.014,-0.20600000000000002,1.02,1728952583.6110804,1728952580.2476308,1000
0.014,-0.20600000000000002,1.02,1728952583.6110852,1728952580.2476308,1000
0.014,-0.20600000000000002,1.02,1728952583.6110897,1728952580.2476308,1000
0.014,-0.20600000000000002,1.02,1728952583.6110945,1728952580.2476308,1000
0.014,-0.20600000000000002,1.02,1728952583.611103,1728952580.2476308,1000
0.016,-0.20400000000000001,1.022,1728952583.6111076,1728952580.2476308,1000
0.016,-0.20400000000000001,1.022,1728952583.6111124,1728952580.2476308,1000
0.016,-0.20400000000000001,1.022,1728952583.6111171,1728952580.2476308,1000
0.016,-0.20400000000000001,1.022,1728952583.6111221,1728952580.2476308,1000
0.016,-0.20400000000000001,1.022,1728952583.611127,1728952580.2476308,1000
0.016,-0.20400000000000001,1.022,1728952583.6111317,1728952580.2476308,1000
0.016,-0.20400000000000001,1.022,1728952583.6111364,1728952580.2476308,1000
0.016,-0.20400000000000001,1.022,1728952583.611141,1728952580.2476308,1000
0.016,-0.20400000000000001,1.022,1728952583.6111455,1728952580.2476308,1000
0.016,-0.20400000000000001,1.022,1728952583.6111505,1728952580.2476308,1000
0.018000000000000002,-0.202,1.02,1728952583.6111553,1728952580.2476308,1000
0.018000000000000002,-0.202,1.02,1728952583.6111598,1728952580.2476308,1000
0.018000000000000002,-0.202,1.02,1728952583.6111643,1728952580.2476308,1000
0.018000000000000002,-0.202,1.02,1728952583.611169,1728952580.2476308,1000
0.018000000000000002,-0.202,1.02,1728952583.6111739,1728952580.2476308,1000
0.018000000000000002,-0.202,1.02,1728952583.6111784,1728952580.2476308,1000
0.018000000000000002,-0.202,1.02,1728952583.6111832,1728952580.2476308,1000
0.018000000000000002,-0.202,1.02,1728952583.6111877,1728952580.2476308,1000
0.018000000000000002,-0.202,1.02,1728952583.6111925,1728952580.2476308,1000
0.018000000000000002,-0.202,1.02,1728952583.6111972,1728952580.2476308,1000
0.016,-0.2,1.022,1728952583.6112018,1728952580.2476308,1000
0.016,-0.2,1.022,1728952583.6112063,1728952580.2476308,1000
0.016,-0.2,1.022,1728952583.6112113,1728952580.2476308,1000
0.016,-0.2,1.022,1728952583.6112158,1728952580.2476308,1000
0.016,-0.2,1.022,1728952583.6112204,1728952580.2476308,1000
0.016,-0.2,1.022,1728952583.6112256,1728952580.2476308,1000
0.016,-0.2,1.022,1728952583.6112301,1728952580.2476308,1000
0.016,-0.2,1.022,1728952583.611235,1728952580.2476308,1000
0.016,-0.2,1.022,1728952583.6112397,1728952580.2476308,1000
0.016,-0.2,1.022,1728952583.6112442,1728952580.2476308,1000
0.016,-0.196,1.016,1728952583.6112487,1728952580.2476308,1000
0.016,-0.196,1.016,1728952583.6112535,1728952580.2476308,1000
0.016,-0.196,1.016,1728952583.6112585,1728952580.2476308,1000
0.016,-0.196,1.016,1728952583.6112628,1728952580.2476308,1000
0.016,-0.196,1.016,1728952583.6112676,1728952580.2476308,1000
0.016,-0.196,1.016,1728952583.6112723,1728952580.2476308,1000
0.016,-0.196,1.016,1728952583.611277,1728952580.2476308,1000
0.016,-0.196,1.016,1728952584.090647,1728952580.2476308,1000
0.016,-0.196,1.016,1728952584.0908246,1728952580.2476308,1000
0.016,-0.196,1.016,1728952584.0908833,1728952580.2476308,1000
0.012,-0.194,1.02,1728952584.090963,1728952580.2476308,1000
0.012,-0.194,1.02,1728952584.0910275,1728952580.2476308,1000
0.012,-0.194,1.02,1728952584.0910878,1728952580.2476308,1000
0.012,-0.194,1.02,1728952584.0910969,1728952580.2476308,1000
0.012,-0.194,1.02,1728952584.0911057,1728952580.2476308,1000
0.012,-0.194,1.02,1728952584.0911143,1728952580.2476308,1000
0.012,-0.194,1.02,1728952584.0911255,1728952580.2476308,1000
0.012,-0.194,1.02,1728952584.0911355,1728952580.2476308,1000
0.012,-0.194,1.02,1728952584.0911517,1728952580.2476308,1000
0.012,-0.194,1.02,1728952584.091159,1728952580.2476308,1000
0.01,-0.2,1.026,1728952584.0911658,1728952580.2476308,1000
0.01,-0.2,1.026,1728952584.0911725,1728952580.2476308,1000
0.01,-0.2,1.026,1728952584.0911791,1728952580.2476308,1000
0.01,-0.2,1.026,1728952584.091186,1728952580.2476308,1000
0.01,-0.2,1.026,1728952584.0911927,1728952580.2476308,1000
0.01,-0.2,1.026,1728952584.0912073,1728952580.2476308,1000
0.01,-0.2,1.026,1728952584.0912137,1728952580.2476308,1000
0.01,-0.2,1.026,1728952584.0912206,1728952580.2476308,1000
0.01,-0.2,1.026,1728952584.0912273,1728952580.2476308,1000
0.01,-0.2,1.026,1728952584.091234,1728952580.2476308,1000
0.01,-0.198,1.034,1728952584.091241,1728952580.2476308,1000
0.01,-0.198,1.034,1728952584.0912476,1728952580.2476308,1000
0.01,-0.198,1.034,1728952584.0912545,1728952580.2476308,1000
0.01,-0.198,1.034,1728952584.0912611,1728952580.2476308,1000
0.01,-0.198,1.034,1728952584.091268,1728952580.2476308,1000
0.01,-0.198,1.034,1728952584.0912747,1728952580.2476308,1000
0.01,-0.198,1.034,1728952584.0912817,1728952580.2476308,1000
0.01,-0.198,1.034,1728952584.0912888,1728952580.2476308,1000
0.01,-0.198,1.034,1728952584.0912957,1728952580.2476308,1000
0.01,-0.198,1.034,1728952584.0913024,1728952580.2476308,1000
0.012,-0.196,1.03,1728952584.0913095,1728952580.2476308,1000
0.012,-0.196,1.03,1728952584.0913165,1728952580.2476308,1000
0.012,-0.196,1.03,1728952584.0913231,1728952580.2476308,1000
0.012,-0.196,1.03,1728952584.09133,1728952580.2476308,1000
0.012,-0.196,1.03,1728952584.0913389,1728952580.2476308,1000
0.012,-0.196,1.03,1728952584.0913455,1728952580.2476308,1000
0.012,-0.196,1.03,1728952584.0913527,1728952580.2476308,1000
0.012,-0.196,1.03,1728952584.0913591,1728952580.2476308,1000
0.012,-0.196,1.03,1728952584.091366,1728952580.2476308,1000
0.012,-0.196,1.03,1728952584.0913727,1728952580.2476308,1000
0.014,-0.196,1.024,1728952584.0913796,1728952580.2476308,1000
0.014,-0.196,1.024,1728952584.0913863,1728952580.2476308,1000
0.014,-0.196,1.024,1728952584.0913932,1728952580.2476308,1000
0.014,-0.196,1.024,1728952584.0914,1728952580.2476308,1000
0.014,-0.196,1.024,1728952584.0914066,1728952580.2476308,1000
0.014,-0.196,1.024,1728952584.0914135,1728952580.2476308,1000
0.014,-0.196,1.024,1728952584.0914202,1728952580.2476308,1000
0.014,-0.196,1.024,1728952584.091427,1728952580.2476308,1000
0.014,-0.196,1.024,1728952584.0914338,1728952580.2476308,1000
0.014,-0.196,1.024,1728952584.0914412,1728952580.2476308,1000
0.016,-0.198,1.028,1728952584.091448,1728952580.2476308,1000
0.016,-0.198,1.028,1728952584.0914547,1728952580.2476308,1000
0.016,-0.198,1.028,1728952584.0914617,1728952580.2476308,1000
0.016,-0.198,1.028,1728952584.0914683,1728952580.2476308,1000
0.016,-0.198,1.028,1728952584.0914755,1728952580.2476308,1000
0.016,-0.198,1.028,1728952584.0914822,1728952580.2476308,1000
0.016,-0.198,1.028,1728952584.0914888,1728952580.2476308,1000
0.016,-0.198,1.028,1728952584.0914955,1728952580.2476308,1000
0.016,-0.198,1.028,1728952584.0915024,1728952580.2476308,1000
0.016,-0.198,1.028,1728952584.091509,1728952580.2476308,1000
0.02,-0.196,1.026,1728952584.0915205,1728952580.2476308,1000
0.02,-0.196,1.026,1728952584.0915275,1728952580.2476308,1000
0.02,-0.196,1.026,1728952584.0915341,1728952580.2476308,1000
0.02,-0.196,1.026,1728952584.0915408,1728952580.2476308,1000
0.02,-0.196,1.026,1728952584.0915475,1728952580.2476308,1000
0.02,-0.196,1.026,1728952584.0915546,1728952580.2476308,1000
0.02,-0.196,1.026,1728952584.0915625,1728952580.2476308,1000
0.02,-0.196,1.026,1728952584.0915692,1728952580.2476308,1000
0.02,-0.196,1.026,1728952584.091576,1728952580.2476308,1000
0.02,-0.196,1.026,1728952584.0915828,1728952580.2476308,1000
0.024,-0.2,1.028,1728952584.0915902,1728952580.2476308,1000
0.024,-0.2,1.028,1728952584.091597,1728952580.2476308,1000
0.024,-0.2,1.028,1728952584.0916035,1728952580.2476308,1000
0.024,-0.2,1.028,1728952584.0916104,1728952580.2476308,1000
0.024,-0.2,1.028,1728952584.091617,1728952580.2476308,1000
0.024,-0.2,1.028,1728952584.091624,1728952580.2476308,1000
0.024,-0.2,1.028,1728952584.0916307,1728952580.2476308,1000
0.024,-0.2,1.028,1728952584.0916374,1728952580.2476308,1000
0.024,-0.2,1.028,1728952584.091644,1728952580.2476308,1000
0.024,-0.2,1.028,1728952584.0916512,1728952580.2476308,1000
0.026000000000000002,-0.198,1.028,1728952584.091658,1728952580.2476308,1000
0.026000000000000002,-0.198,1.028,1728952584.0916646,1728952580.2476308,1000
0.026000000000000002,-0.198,1.028,1728952584.0916717,1728952580.2476308,1000
0.026000000000000002,-0.198,1.028,1728952584.0916784,1728952580.2476308,1000
0.026000000000000002,-0.198,1.028,1728952584.091685,1728952580.2476308,1000
0.026000000000000002,-0.198,1.028,1728952584.0916917,1728952580.2476308,1000
0.026000000000000002,-0.198,1.028,1728952584.0916986,1728952580.2476308,1000
0.026000000000000002,-0.198,1.028,1728952584.0917096,1728952580.2476308,1000
0.026000000000000002,-0.198,1.028,1728952584.0917163,1728952580.2476308,1000
0.026000000000000002,-0.198,1.028,1728952584.0917232,1728952580.2476308,1000
0.03,-0.192,1.026,1728952584.09173,1728952580.2476308,1000
0.03,-0.192,1.026,1728952584.0917373,1728952580.2476308,1000
0.03,-0.192,1.026,1728952584.091744,1728952580.2476308,1000
0.03,-0.192,1.026,1728952584.0917509,1728952580.2476308,1000
0.03,-0.192,1.026,1728952584.0917575,1728952580.2476308,1000
0.03,-0.192,1.026,1728952584.0917645,1728952580.2476308,1000
0.03,-0.192,1.026,1728952584.0917711,1728952580.2476308,1000
0.03,-0.192,1.026,1728952584.091778,1728952580.2476308,1000
0.03,-0.192,1.026,1728952584.0917847,1728952580.2476308,1000
0.03,-0.192,1.026,1728952584.0917916,1728952580.2476308,1000
0.028,-0.196,1.02,1728952584.0917983,1728952580.2476308,1000
0.028,-0.196,1.02,1728952584.0918052,1728952580.2476308,1000
0.028,-0.196,1.02,1728952584.091812,1728952580.2476308,1000
0.028,-0.196,1.02,1728952584.0918186,1728952580.2476308,1000
0.028,-0.196,1.02,1728952584.0918257,1728952580.2476308,1000
0.028,-0.196,1.02,1728952584.0918329,1728952580.2476308,1000
0.028,-0.196,1.02,1728952584.0918396,1728952580.2476308,1000
0.028,-0.196,1.02,1728952584.0918465,1728952580.2476308,1000
0.028,-0.196,1.02,1728952584.0918531,1728952580.2476308,1000
0.028,-0.196,1.02,1728952584.09186,1728952580.2476308,1000
0.026000000000000002,-0.196,1.03,1728952584.0918667,1728952580.2476308,1000
0.026000000000000002,-0.196,1.03,1728952584.0918736,1728952580.2476308,1000
0.026000000000000002,-0.196,1.03,1728952584.0918803,1728952580.2476308,1000
0.026000000000000002,-0.196,1.03,1728952584.0918877,1728952580.2476308,1000
0.026000000000000002,-0.196,1.03,1728952584.0918946,1728952580.2476308,1000
0.026000000000000002,-0.196,1.03,1728952584.0919013,1728952580.2476308,1000
0.026000000000000002,-0.196,1.03,1728952584.091908,1728952580.2476308,1000
0.026000000000000002,-0.196,1.03,1728952584.5702748,1728952580.2476308,1000
0.026000000000000002,-0.196,1.03,1728952584.5705469,1728952580.2476308,1000
0.026000000000000002,-0.196,1.03,1728952584.5705569,1728952580.2476308,1000
0.03,-0.196,1.032,1728952584.5705664,1728952580.2476308,1000
0.03,-0.196,1.032,1728952584.5705817,1728952580.2476308,1000
0.03,-0.196,1.032,1728952584.5705914,1728952580.2476308,1000
0.03,-0.196,1.032,1728952584.5706005,1728952580.2476308,1000
0.03,-0.196,1.032,1728952584.570609,1728952580.2476308,1000
0.03,-0.196,1.032,1728952584.5706215,1728952580.2476308,1000
0.03,-0.196,1.032,1728952584.5706306,1728952580.2476308,1000
0.03,-0.196,1.032,1728952584.57064,1728952580.2476308,1000
0.03,-0.196,1.032,1728952584.5706491,1728952580.2476308,1000
0.03,-0.196,1.032,1728952584.5706587,1728952580.2476308,1000
0.026000000000000002,-0.198,1.03,1728952584.5706675,1728952580.2476308,1000
0.026000000000000002,-0.198,1.03,1728952584.5706773,1728952580.2476308,1000
0.026000000000000002,-0.198,1.03,1728952584.5706866,1728952580.2476308,1000
0.026000000000000002,-0.198,1.03,1728952584.570696,1728952580.2476308,1000
0.026000000000000002,-0.198,1.03,1728952584.5707064,1728952580.2476308,1000
0.026000000000000002,-0.198,1.03,1728952584.570716,1728952580.2476308,1000
0.026000000000000002,-0.198,1.03,1728952584.5707254,1728952580.2476308,1000
0.026000000000000002,-0.198,1.03,1728952584.5707345,1728952580.2476308,1000
0.026000000000000002,-0.198,1.03,1728952584.5707436,1728952580.2476308,1000
0.026000000000000002,-0.198,1.03,1728952584.5707529,1728952580.2476308,1000
0.028,-0.198,1.034,1728952584.5707614,1728952580.2476308,1000
0.028,-0.198,1.034,1728952584.5707705,1728952580.2476308,1000
0.028,-0.198,1.034,1728952584.5707798,1728952580.2476308,1000
0.028,-0.198,1.034,1728952584.5707889,1728952580.2476308,1000
0.028,-0.198,1.034,1728952584.570798,1728952580.2476308,1000
0.028,-0.198,1.034,1728952584.5708067,1728952580.2476308,1000
0.028,-0.198,1.034,1728952584.5708158,1728952580.2476308,1000
0.028,-0.198,1.034,1728952584.5708249,1728952580.2476308,1000
0.028,-0.198,1.034,1728952584.5708337,1728952580.2476308,1000
0.028,-0.198,1.034,1728952584.5708427,1728952580.2476308,1000
0.028,-0.196,1.018,1728952584.5708516,1728952580.2476308,1000
0.028,-0.196,1.018,1728952584.5708604,1728952580.2476308,1000
0.028,-0.196,1.018,1728952584.5708692,1728952580.2476308,1000
0.028,-0.196,1.018,1728952584.5708785,1728952580.2476308,1000
0.028,-0.196,1.018,1728952584.570887,1728952580.2476308,1000
0.028,-0.196,1.018,1728952584.570897,1728952580.2476308,1000
0.028,-0.196,1.018,1728952584.5709064,1728952580.2476308,1000
0.028,-0.196,1.018,1728952584.5709157,1728952580.2476308,1000
0.028,-0.196,1.018,1728952584.5709252,1728952580.2476308,1000
0.028,-0.196,1.018,1728952584.5709343,1728952580.2476308,1000
0.024,-0.196,1.024,1728952584.570944,1728952580.2476308,1000
0.024,-0.196,1.024,1728952584.570953,1728952580.2476308,1000
0.024,-0.196,1.024,1728952584.5709617,1728952580.2476308,1000
0.024,-0.196,1.024,1728952584.5709703,1728952580.2476308,1000
0.024,-0.196,1.024,1728952584.5709789,1728952580.2476308,1000
0.024,-0.196,1.024,1728952584.5709872,1728952580.2476308,1000
0.024,-0.196,1.024,1728952584.5709956,1728952580.2476308,1000
0.024,-0.196,1.024,1728952584.571004,1728952580.2476308,1000
0.024,-0.196,1.024,1728952584.5710175,1728952580.2476308,1000
0.024,-0.196,1.024,1728952584.5710256,1728952580.2476308,1000
0.036000000000000004,-0.19,1.03,1728952584.5710344,1728952580.2476308,1000
0.036000000000000004,-0.19,1.03,1728952584.5710428,1728952580.2476308,1000
0.036000000000000004,-0.19,1.03,1728952584.5710511,1728952580.2476308,1000
0.036000000000000004,-0.19,1.03,1728952584.5710597,1728952580.2476308,1000
0.036000000000000004,-0.19,1.03,1728952584.571069,1728952580.2476308,1000
0.036000000000000004,-0.19,1.03,1728952584.5710785,1728952580.2476308,1000
0.036000000000000004,-0.19,1.03,1728952584.5710876,1728952580.2476308,1000
0.036000000000000004,-0.19,1.03,1728952584.5710976,1728952580.2476308,1000
0.036000000000000004,-0.19,1.03,1728952584.571107,1728952580.2476308,1000
0.036000000000000004,-0.19,1.03,1728952584.571116,1728952580.2476308,1000
0.03,-0.188,1.024,1728952584.5711253,1728952580.2476308,1000
0.03,-0.188,1.024,1728952584.5711348,1728952580.2476308,1000
0.03,-0.188,1.024,1728952584.5711436,1728952580.2476308,1000
0.03,-0.188,1.024,1728952584.5711536,1728952580.2476308,1000
0.03,-0.188,1.024,1728952584.5711632,1728952580.2476308,1000
0.03,-0.188,1.024,1728952584.571172,1728952580.2476308,1000
0.03,-0.188,1.024,1728952584.5711806,1728952580.2476308,1000
0.03,-0.188,1.024,1728952584.5711899,1728952580.2476308,1000
0.03,-0.188,1.024,1728952584.5712044,1728952580.2476308,1000
0.03,-0.188,1.024,1728952584.5712137,1728952580.2476308,1000
0.026000000000000002,-0.194,1.022,1728952584.5712245,1728952580.2476308,1000
0.026000000000000002,-0.194,1.022,1728952584.5712345,1728952580.2476308,1000
0.026000000000000002,-0.194,1.022,1728952584.5712428,1728952580.2476308,1000
0.026000000000000002,-0.194,1.022,1728952584.5712516,1728952580.2476308,1000
0.026000000000000002,-0.194,1.022,1728952584.5712605,1728952580.2476308,1000
0.026000000000000002,-0.194,1.022,1728952584.571269,1728952580.2476308,1000
0.026000000000000002,-0.194,1.022,1728952584.5712783,1728952580.2476308,1000
0.026000000000000002,-0.194,1.022,1728952584.5712876,1728952580.2476308,1000
0.026000000000000002,-0.194,1.022,1728952584.5712976,1728952580.2476308,1000
0.026000000000000002,-0.194,1.022,1728952584.5713067,1728952580.2476308,1000
0.024,-0.194,1.024,1728952584.571316,1728952580.2476308,1000
0.024,-0.194,1.024,1728952584.5713253,1728952580.2476308,1000
0.024,-0.194,1.024,1728952584.5713353,1728952580.2476308,1000
0.024,-0.194,1.024,1728952584.5713444,1728952580.2476308,1000
0.024,-0.194,1.024,1728952584.5713534,1728952580.2476308,1000
0.024,-0.194,1.024,1728952584.5713615,1728952580.2476308,1000
0.024,-0.194,1.024,1728952584.57137,1728952580.2476308,1000
0.024,-0.194,1.024,1728952584.571378,1728952580.2476308,1000
0.024,-0.194,1.024,1728952584.5713868,1728952580.2476308,1000
0.024,-0.194,1.024,1728952584.5713956,1728952580.2476308,1000
0.03,-0.194,1.014,1728952584.5714054,1728952580.2476308,1000
0.03,-0.194,1.014,1728952584.5714145,1728952580.2476308,1000
0.03,-0.194,1.014,1728952584.5714235,1728952580.2476308,1000
0.03,-0.194,1.014,1728952584.5714395,1728952580.2476308,1000
0.03,-0.194,1.014,1728952584.5714486,1728952580.2476308,1000
0.03,-0.194,1.014,1728952584.5714622,1728952580.2476308,1000
0.03,-0.194,1.014,1728952584.5714712,1728952580.2476308,1000
0.03,-0.194,1.014,1728952584.571483,1728952580.2476308,1000
0.03,-0.194,1.014,1728952584.5714972,1728952580.2476308,1000
0.03,-0.194,1.014,1728952584.5715137,1728952580.2476308,1000
0.026000000000000002,-0.196,1.018,1728952584.5715227,1728952580.2476308,1000
0.026000000000000002,-0.196,1.018,1728952584.5715313,1728952580.2476308,1000
0.026000000000000002,-0.196,1.018,1728952584.5715404,1728952580.2476308,1000
0.026000000000000002,-0.196,1.018,1728952584.5715485,1728952580.2476308,1000
0.026000000000000002,-0.196,1.018,1728952584.5715573,1728952580.2476308,1000
0.026000000000000002,-0.196,1.018,1728952584.5715656,1728952580.2476308,1000
0.026000000000000002,-0.196,1.018,1728952584.5715773,1728952580.2476308,1000
0.026000000000000002,-0.196,1.018,1728952584.5715852,1728952580.2476308,1000
0.026000000000000002,-0.196,1.018,1728952584.5716004,1728952580.2476308,1000
0.026000000000000002,-0.196,1.018,1728952584.5716085,1728952580.2476308,1000
0.03,-0.192,1.028,1728952584.5716186,1728952580.2476308,1000
0.03,-0.192,1.028,1728952584.5716276,1728952580.2476308,1000
0.03,-0.192,1.028,1728952584.571637,1728952580.2476308,1000
0.03,-0.192,1.028,1728952584.5716457,1728952580.2476308,1000
0.03,-0.192,1.028,1728952584.5716622,1728952580.2476308,1000
0.03,-0.192,1.028,1728952584.5716717,1728952580.2476308,1000
0.03,-0.192,1.028,1728952584.571681,1728952580.2476308,1000
0.03,-0.192,1.028,1728952585.049534,1728952580.2476308,1000
0.03,-0.192,1.028,1728952585.0495825,1728952580.2476308,1000
0.03,-0.192,1.028,1728952585.0496347,1728952580.2476308,1000
0.026000000000000002,-0.198,1.026,1728952585.0497084,1728952580.2476308,1000
0.026000000000000002,-0.198,1.026,1728952585.0497186,1728952580.2476308,1000
0.026000000000000002,-0.198,1.026,1728952585.049729,1728952580.2476308,1000
0.026000000000000002,-0.198,1.026,1728952585.0497694,1728952580.2476308,1000
0.026000000000000002,-0.198,1.026,1728952585.0497744,1728952580.2476308,1000
0.026000000000000002,-0.198,1.026,1728952585.0497785,1728952580.2476308,1000
0.026000000000000002,-0.198,1.026,1728952585.0497825,1728952580.2476308,1000
0.026000000000000002,-0.198,1.026,1728952585.0497863,1728952580.2476308,1000
0.026000000000000002,-0.198,1.026,1728952585.049791,1728952580.2476308,1000
0.026000000000000002,-0.198,1.026,1728952585.0497952,1728952580.2476308,1000
0.022,-0.196,1.028,1728952585.0497992,1728952580.2476308,1000
0.022,-0.196,1.028,1728952585.0498033,1728952580.2476308,1000
0.022,-0.196,1.028,1728952585.049807,1728952580.2476308,1000
0.022,-0.196,1.028,1728952585.049811,1728952580.2476308,1000
0.022,-0.196,1.028,1728952585.0498147,1728952580.2476308,1000
0.022,-0.196,1.028,1728952585.0498188,1728952580.2476308,1000
0.022,-0.196,1.028,1728952585.0498228,1728952580.2476308,1000
0.022,-0.196,1.028,1728952585.0498266,1728952580.2476308,1000
0.022,-0.196,1.028,1728952585.0498304,1728952580.2476308,1000
0.022,-0.196,1.028,1728952585.0498345,1728952580.2476308,1000
0.024,-0.198,1.024,1728952585.0498383,1728952580.2476308,1000
0.024,-0.198,1.024,1728952585.0498424,1728952580.2476308,1000
0.024,-0.198,1.024,1728952585.0498464,1728952580.2476308,1000
0.024,-0.198,1.024,1728952585.0498505,1728952580.2476308,1000
0.024,-0.198,1.024,1728952585.0498545,1728952580.2476308,1000
0.024,-0.198,1.024,1728952585.049858,1728952580.2476308,1000
0.024,-0.198,1.024,1728952585.0498643,1728952580.2476308,1000
0.024,-0.198,1.024,1728952585.0498683,1728952580.2476308,1000
0.024,-0.198,1.024,1728952585.0498724,1728952580.2476308,1000
0.024,-0.198,1.024,1728952585.0498765,1728952580.2476308,1000
0.026000000000000002,-0.192,1.026,1728952585.0498803,1728952580.2476308,1000
0.026000000000000002,-0.192,1.026,1728952585.049884,1728952580.2476308,1000
0.026000000000000002,-0.192,1.026,1728952585.049888,1728952580.2476308,1000
0.026000000000000002,-0.192,1.026,1728952585.049892,1728952580.2476308,1000
0.026000000000000002,-0.192,1.026,1728952585.0498958,1728952580.2476308,1000
0.026000000000000002,-0.192,1.026,1728952585.0498996,1728952580.2476308,1000
0.026000000000000002,-0.192,1.026,1728952585.0499036,1728952580.2476308,1000
0.026000000000000002,-0.192,1.026,1728952585.0499077,1728952580.2476308,1000
0.026000000000000002,-0.192,1.026,1728952585.0499115,1728952580.2476308,1000
0.026000000000000002,-0.192,1.026,1728952585.0499156,1728952580.2476308,1000
0.046,-0.192,1.022,1728952585.049926,1728952580.2476308,1000
0.046,-0.192,1.022,1728952585.0499299,1728952580.2476308,1000
0.046,-0.192,1.022,1728952585.0499337,1728952580.2476308,1000
0.046,-0.192,1.022,1728952585.0499475,1728952580.2476308,1000
0.046,-0.192,1.022,1728952585.0499537,1728952580.2476308,1000
0.046,-0.192,1.022,1728952585.0499575,1728952580.2476308,1000
0.046,-0.192,1.022,1728952585.0499613,1728952580.2476308,1000
0.046,-0.192,1.022,1728952585.0499651,1728952580.2476308,1000
0.046,-0.192,1.022,1728952585.0499692,1728952580.2476308,1000
0.046,-0.192,1.022,1728952585.0499732,1728952580.2476308,1000
0.034,-0.184,1.016,1728952585.049977,1728952580.2476308,1000
0.034,-0.184,1.016,1728952585.0499809,1728952580.2476308,1000
0.034,-0.184,1.016,1728952585.0499847,1728952580.2476308,1000
0.034,-0.184,1.016,1728952585.0499885,1728952580.2476308,1000
0.034,-0.184,1.016,1728952585.0499923,1728952580.2476308,1000
0.034,-0.184,1.016,1728952585.0499964,1728952580.2476308,1000
0.034,-0.184,1.016,1728952585.0500004,1728952580.2476308,1000
0.034,-0.184,1.016,1728952585.0500042,1728952580.2476308,1000
0.034,-0.184,1.016,1728952585.0500088,1728952580.2476308,1000
0.034,-0.184,1.016,1728952585.0500126,1728952580.2476308,1000
0.024,-0.188,1.026,1728952585.0500164,1728952580.2476308,1000
0.024,-0.188,1.026,1728952585.0500205,1728952580.2476308,1000
0.024,-0.188,1.026,1728952585.0500245,1728952580.2476308,1000
0.024,-0.188,1.026,1728952585.050028,1728952580.2476308,1000
0.024,-0.188,1.026,1728952585.050032,1728952580.2476308,1000
0.024,-0.188,1.026,1728952585.0500364,1728952580.2476308,1000
0.024,-0.188,1.026,1728952585.0500402,1728952580.2476308,1000
0.024,-0.188,1.026,1728952585.050044,1728952580.2476308,1000
0.024,-0.188,1.026,1728952585.050048,1728952580.2476308,1000
0.024,-0.188,1.026,1728952585.050052,1728952580.2476308,1000
0.018000000000000002,-0.194,1.024,1728952585.0500557,1728952580.2476308,1000
