x,y,z,marker
0.955426648180847,0.9622141836996839,0.9911868645237657,1000
0.8007178647050905,0.933393337598427,0.9798961233551576,1000
0.8019765585085777,0.8076688616389602,0.9326411858994376,1000
0.8138723333388537,0.9756589979720546,0.9276781069449803,1000
0.9942915967165747,0.8309021920403707,0.9294064953943347,1000
0.8273601264776158,0.8112024881023563,0.9020331063283048,1000
0.8954504947255446,0.9353371574468862,0.8190753333162187,1000
0.8798264614068828,0.9462264062016116,0.8150206223443559,1000
0.835838295186638,0.8021814009000147,0.8801313459122528,1000
0.8936878365348766,0.9184724673952397,0.9526491250558559,1000
0.8129762848177656,0.8250634977659353,0.8045049155176843,1000
0.8539597993901589,0.9775070924039778,0.8610460870918871,1000
0.8539317631994717,0.8507343634168121,0.860781467577549,1000
0.8507525327561627,0.8815996733718429,0.9110138218192682,1000
0.926289040016152,0.9606860931593738,0.9144388105357563,1000
0.9797090808125869,0.9954475367746348,0.8334072060388671,1000
0.8893239421855177,0.8396374110083167,0.9152256795395156,1000
0.9837411282071332,0.8562728170343578,0.8235344923679339,1000
0.8697046958076841,0.9482678858241008,0.8303989058422707,1000
0.9204432310331608,0.895704237757914,0.9008190944240818,1000
0.8082138683966212,0.8122182113882404,0.8819953759391755,1000
0.9505274221166248,0.8865467754151363,0.8157851728998458,1000
0.9432159599126845,0.9638367526692019,0.8159363237728388,1000
0.9916573360281752,0.8164854892252918,0.875544272698364,1000
0.9488613703755381,0.8347441299870889,0.9321926962880741,1000
0.9347077999746699,0.8006248181809904,0.9488860603848238,1000
0.839526300061405,0.9927869093147373,0.8885001732749578,1000
0.924632522384821,0.8217173014996627,0.92690835545291,1000
0.9361601863401213,0.9341348451917725,0.9554957774617759,1000
0.9590505848174921,0.8714540388308353,0.8020219885093295,1000
0.9045864841965384,0.8931625411609397,0.9688357540496028,1000
0.9183603498026055,0.8718890822458545,0.8558837410285364,1000
0.865753957429769,0.8788068797437307,0.8381517615426289,1000
0.8427074499453938,0.9564394373303474,0.8031355383821296,1000
0.9861438393833287,0.9687970329944956,0.8769230372107407,1000
0.932855111260333,0.9682021317974913,0.8787937562234654,1000
0.821680665454545,0.9700600584719871,0.9235222964871012,1000
0.9771563841605891,0.9551741599857265,0.9365387512889901,1000
0.8880057063237983,0.8292334082027576,0.9157256965569937,1000
0.9903975771665218,0.8725083124850799,0.8922639598540594,1000
0.8842019604652163,0.8674736542781974,0.9404627883735871,1000
0.9312875445122629,0.9249727623606648,0.8301018878976653,1000
0.9337704108721147,0.8835997214552473,0.8029794986039378,1000
0.9625869787633917,0.987487220247803,0.8846120686156945,1000
0.8826698542445028,0.8194337866363699,0.8450047913987815,1000
0.9875282179885444,0.899234276419999,0.8761935547071209,1000
0.9801124914502376,0.8383100047814187,0.9366226667304122,1000
0.9868219384760392,0.8665734466422684,0.9927698658857523,1000
0.9327239102885819,0.9586152350079172,0.8028398595343151,1000
0.9437154702183569,0.836471950222605,0.9703410513092973,1000
0.9741295591580182,0.8584399072723677,0.9894858610141636,1000
0.8762234370164806,0.8225299612474105,0.9571633761877921,1000
0.8965944579065397,0.8510940256322143,0.9232637318659026,1000
0.8509769871469384,0.9524634325746336,0.8750979889135947,1000
0.8742387404270527,0.9812617649632912,0.8084808110407752,1000
0.9638886062201383,0.9854292188940345,0.9935993069030734,1000
0.957631518626331,0.965834437527373,0.9344018815201914,1000
0.8856592435789771,0.9417534618810667,0.925991702709504,1000
0.8081643109352189,0.8316324701726028,0.955068723838394,1000
0.9336368048649607,0.9955347850177924,0.9465764689033606,1000
0.9554440452198284,0.9939009997669263,0.859987275195951,1000
0.8001754287053877,0.9225215154841196,0.8066199169443863,1000
0.8609151477919836,0.9162864206213458,0.9116114374712204,1000
0.8494882173866929,0.9309486177670213,0.8125985898027751,1000
0.8313037590727669,0.9440274864981534,0.9965694956459664,1000
0.8770741313848839,0.9032977876914209,0.9224328082072347,1000
0.8686648105591365,0.9361632112410371,0.8087251698038762,1000
0.9311541811529874,0.8508499706772759,0.8401370326631961,1000
0.9950631985583908,0.8618323250596317,0.9436554704658066,1000
0.9949914123956328,0.9146974705870011,0.9758632919779185,1000
0.8981763552468014,0.9570466534447392,0.9966275683636919,1000
0.8515130799666527,0.8446393347956397,0.9560214715667384,1000
0.9215156258548202,0.9466802186261957,0.9224662042142152,1000
0.8729796425253116,0.9219740369774322,0.9017832227399599,1000
0.8086830127829575,0.841333433455324,0.9967329844048528,1000
0.804755346605134,0.9873141202861991,0.8374435236787733,1000
0.853854186894381,0.8637814420845779,0.813359494000098,1000
0.8591471780977868,0.9280445350782865,0.846971264433521,1000
0.8247060857181141,0.9634094935551293,0.8667563485749168,1000
0.8377226387625549,0.9208513652953235,0.971833689829508,1000
0.8842631060020498,0.8218834071494187,0.9465100937805947,1000
0.8961922675485416,0.9173776306058495,0.9216140756304468,1000
0.8950999612608745,0.8071641941953497,0.9676362019504615,1000
0.9477075501746836,0.9553822813894416,0.8299571670013214,1000
0.9640913755825534,0.8083050895466363,0.8095298845798771,1000
0.9503629228292155,0.831053151358878,0.863859407215331,1000
0.8331288636423827,0.9442158139799383,0.8612765849572986,1000
0.8473889451310768,0.9039682324012074,0.8890789589208549,1000
0.9780037452895715,0.926183338255005,0.8153507028192581,1000
0.8992687567799327,0.9567702885593349,0.8470192769063639,1000
0.8064969993398646,0.833573602494764,0.8157052185771193,1000
0.821491013538147,0.8084904558441901,0.8922384983986134,1000
0.8304055678289299,0.8119576236031073,0.9305134551342776,1000
0.8074177541902412,0.9916310952346891,0.8001048841947657,1000
0.8735676506628461,0.8598364988965289,0.9465034465906693,1000
0.8107572346589307,0.9361448382580225,0.818135379935843,1000
0.9296551517186286,0.8327505519708025,0.9992337844180578,1000
0.8378387553194359,0.9159433810696719,0.9341399937737268,1000
0.8998556572915579,0.9090532857987265,0.9331473919927368,1000
0.8333011562187543,0.9225791343596371,0.8836170465080009,1000
0.8524596521742692,0.8382175993469577,0.9639757650277042,1000
0.9839211514891196,0.9490104434294758,0.9619103938351853,1000
0.8750845800424141,0.8056410974199492,0.9134939204459053,1000
0.828378571224732,0.9350978347401114,0.9398704076351364,1000
0.8550038400694718,0.952470311251138,0.9896120381909513,1000
0.9657786120137296,0.9588823795339022,0.8436825811377991,1000
0.8193934306031173,0.9532391864241253,0.8866048326122583,1000
0.8419717672511527,0.9320485511679956,0.8539517030444796,1000
0.8640508036101023,0.9998884664140159,0.8162026874583971,1000
0.9275111640611441,0.9765822200689981,0.8207230801900273,1000
0.8056380843271567,0.9547621024683625,0.8355660522549061,1000
0.9613552624741258,0.8944404703875661,0.992819908310343,1000
0.8619132947104428,0.8219231371609307,0.8659916965272522,1000
0.84824929651478,0.9560143201161088,0.9399258976066501,1000
0.8625782309492114,0.933661530771058,0.9238498129350373,1000
0.805602834810647,0.8791590097630319,0.9749787301460767,1000
0.9208426974930964,0.9507978213574492,0.8702859640138277,1000
0.9373309957218571,0.9269532864644442,0.8980737858878587,1000
0.9730166514007134,0.9737208838057411,0.969028009049094,1000
0.8023889589794747,0.889790821276806,0.9509682095568616,1000
0.8131716514043614,0.9646799950617276,0.907655646025752,1000
0.9214365175915854,0.8466086057140552,0.9185312317037281,1000
0.974798154190942,0.8195922184143941,0.8902297972457816,1000
0.8889878941110219,0.8389282046958898,0.9868810929344539,1000
0.8041807069675281,0.915646208946005,0.8788759046172873,1000
0.9328239559635892,0.9551844663294412,0.9813625610807447,1000
0.9635101349670975,0.878517976935245,0.8194010182325288,1000
0.9414859557240159,0.9873295595985773,0.8634978466512628,1000
0.804216178024426,0.9642493357879033,0.8537782587855273,1000
0.9771654995372064,0.8178957926118111,0.9190399440360536,1000
0.8314603633814847,0.9852113176468705,0.8006522280239888,1000
0.9225291896273901,0.9995195138584728,0.8322035528369278,1000
0.8963656593733117,0.8304784178034547,0.813918371427196,1000
0.8273709935026148,0.9978963588709991,0.8881475649916493,1000
0.8101034046432924,0.8173449555711019,0.9051752215010188,1000
0.9097701849314318,0.8480321319438052,0.937972236286364,1000
0.9035681273097883,0.8266521832968587,0.9474345663252296,1000
0.8426546066160717,0.9229739683797619,0.9223042783286673,1000
0.8043808269106391,0.8706476224306426,0.8193841788676929,1000
0.9616498448484149,0.9197252508088488,0.8052293863253944,1000
0.9164381028717966,0.9857831395072668,0.919903715726217,1000
0.9010201625010273,0.9928469722391403,0.8278153707343298,1000
0.9800153150919421,0.83058603266473,0.960653129886038,1000
0.8094710443045687,0.858396310988811,0.9392286387089576,1000
0.8379608512805101,0.9996905444344598,0.921370667709848,1000
0.8390159865183857,0.9307631626780647,0.9496696389976688,1000
0.870689754507329,0.8235075912788408,0.815263587666414,1000
0.8839377862320578,0.8395657829859399,0.8352260003854995,1000
0.8431238833299147,0.9417161668659234,0.8603570231435149,1000
0.8502894434111442,0.907460286243757,0.8817767035183833,1000
0.9917115713507415,0.9809467829518531,0.8279794042344242,1000
0.8445670921823021,0.9110158731941155,0.850189370990538,1000
0.9272884587463776,0.9584471708611241,0.9773297270302154,1000
0.8109128453085176,0.864724778740781,0.8052567018726773,1000
0.907876359325095,0.8810799101190921,0.9980348384249097,1000
0.8709899671947571,0.9093870952424353,0.969381237329498,1000
0.8799005142669843,0.8573995731371056,0.9015427136918367,1000
0.9088963372119526,0.8883049462925924,0.9604887083076411,1000
0.9782858267820146,0.9843845385473097,0.9463683917967333,1000
0.8703528967683474,0.8202623344008462,0.8901844520777643,1000
0.8375843479054136,0.8475748766288124,0.8787923292058399,1000
0.9126733618682098,0.8646888905135784,0.8443055792588209,1000
0.9103926380172195,0.8502946417015631,0.8097525959901756,1000
0.8433579850459689,0.9533671472423791,0.894149657569306,1000
0.8144882382756544,0.9037765292269567,0.9258704851948752,1000
0.9541321515032605,0.8599105389995781,0.8328550333408629,1000
0.9220336314972669,0.960104353834803,0.8236171744109955,1000
0.9578831369790078,0.9244431998930035,0.9650082011401256,1000
0.8259425519721985,0.9878370065077074,0.821714432267086,1000
0.8615592934785773,0.9348698864361386,0.9732910053456411,1000
0.8446854249560132,0.9887346428908385,0.9923166859305904,1000
0.8190759230624022,0.8880670516063307,0.9720150679870846,1000
0.9706039561280072,0.9385712484511127,0.8592036436288967,1000
0.8334279944674271,0.8935989159219605,0.9289433738020011,1000
0.9085930520551423,0.9942551652719162,0.8351826921053888,1000
0.8902018484240273,0.816069151743666,0.8625646306357603,1000
0.9367842186097756,0.8699735956487981,0.8862979480676942,1000
0.814199369043947,0.8026441042652948,0.9913600572365845,1000
0.8529126094803561,0.8795514470194189,0.9864045792255719,1000
0.8524785012790594,0.9660104904713133,0.8816134590040282,1000
0.8072826467577457,0.9101386573522136,0.9630774962685814,1000
0.9563677835933236,0.8886752198959864,0.9986333836620481,1000
0.8900832995319624,0.8877717586715147,0.8743537084954256,1000
0.9166651408013348,0.9724389330207787,0.9363996005482579,1000
0.83998656159454,0.8084834193281215,0.8240854419419255,1000
0.832553858630952,0.8840842822721279,0.8318795862697194,1000
0.8312397596090784,0.931558693400451,0.991906525132359,1000
0.84864640444441,0.8400402903879386,0.8987038532061128,1000
0.8862711320899422,0.9640436510657714,0.9194507253866396,1000
0.8297591875007791,0.8779701485870581,0.8329094426847037,1000
0.8001798108314347,0.9506781086451789,0.8140078545054438,1000
0.941878712824299,0.9173926679241765,0.9441807688135199,1000
0.8454717387878878,0.9624790976564491,0.8585115230915573,1000
0.8815489262963251,0.9181204712903431,0.8029047457792852,1000
0.9930054184394922,0.8325515167160461,0.8402447447052868,1000
0.9171290473357446,0.9326187749773428,0.9568922871358593,1000
0.9858162866728942,0.8924040900660024,0.8556315375217659,1000
0.8866736079537062,0.837741222663856,0.817744483655607,1000
0.9096806973087935,0.9910297667654745,0.8840308247652526,1000
0.8773917298071313,0.9383969293703892,0.834509323463371,1000
0.9947757083761842,0.8831187178418095,0.8337406253573283,1000
0.8562014318322736,0.9403260571951356,0.8627563564559603,1000
0.8728466597191243,0.8136919126619439,0.8212497483039514,1000
0.867388472841745,0.9902414612717302,0.9485444264013122,1000
0.8859456210439824,0.9060889346038378,0.9533799024800597,1000
0.8957379162954912,0.8378353721314136,0.8885893774244921,1000
0.827389578204318,0.9470105996342882,0.9505605217146657,1000
0.9932045387444323,0.9883012804448698,0.858121022619054,1000
0.8189623013791278,0.915848170080738,0.9490646864028566,1000
0.9387448719175661,0.8049151242604078,0.9266776226624117,1000
0.8034210299168112,0.8385199028784589,0.8987055663719629,1000
0.8291883647057433,0.9166393950312229,0.9037918261105834,1000
0.9814133410867251,0.9362802814375569,0.9173811511783777,1000
0.9267779209769006,0.8881119835119335,0.9249353694327057,1000
0.8091506022405811,0.9526972646879962,0.8200908284673619,1000
0.903842057325542,0.8663397041124102,0.9598435342516364,1000
0.8906460615458607,0.8311622477375027,0.8620333440369105,1000
0.9869079373425015,0.9708471789894356,0.9166802623018818,1000
0.8337549792126722,0.9198076693134724,0.8019545829350456,1000
0.9376550367022892,0.9000952506956158,0.9972203674970416,1000
0.8090749871822993,0.9494710913030978,0.803579827800748,1000
0.8884460628533276,0.901484795885949,0.8223012202204029,1000
0.9548305666463089,0.8704513285637289,0.9684620081114969,1000
0.8984082440024668,0.8255655068235164,0.8054277732712204,1000
0.8089765019021224,0.8371792181056518,0.910831252925144,1000
0.8707644005647504,0.9378003832886913,0.9315417613500264,1000
0.804803432296447,0.8722859245944107,0.8044762882461745,1000
0.9331827576281312,0.9084649166631508,0.9342978819097493,1000
0.8806772881283305,0.8095523019647876,0.9712112913215912,1000
0.9529353085726647,0.9801353998777406,0.9558035822687604,1000
0.9396486039403226,0.8879511895645115,0.887547711982844,1000
0.8517986242962324,0.8220542924882255,0.9587915712493363,1000
0.9838805740586375,0.8598781350024991,0.990688214051915,1000
0.94387652554616,0.9195090993274077,0.8233184739494701,1000
0.9930345309579872,0.9488735955229216,0.8832498154171405,1000
0.8086211325133424,0.932402064329431,0.9607343858359333,1000
0.8844001485279819,0.9981214212088146,0.9465933197998116,1000
0.9656736990658886,0.9219274874725564,0.877389561182612,1000
0.8128059079880101,0.8058691061752825,0.9790021818320304,1000
0.9737530644284763,0.8721252264229444,0.8755495601757896,1000
0.939838851353722,0.9952281206639025,0.8320094938133381,1000
0.868823547493695,0.8690316034858393,0.8889164830075151,1000
0.8503595697862006,0.9161593246734555,0.9762897936049876,1000
0.8314419723791158,0.9236676520847492,0.8550225172087509,1000
0.990354523307457,0.8819561888799519,0.8128934596089795,1000
0.8026841868780039,0.9530197035823017,0.879735085950954,1000
0.9048263955365715,0.8136785019106034,0.9312897130972534,1000
0.9138381122886653,0.9528768971539893,0.8107879551308278,1000
0.8838635179216617,0.8623891681612327,0.9637797816786918,1000
0.9742393794743115,0.9306749478940336,0.9995729540448343,1000
0.9279486985604238,0.8590659666736186,0.8525342014275136,1000
0.8778024776724371,0.99291511960339,0.8709708725861476,1000
0.9844001741758558,0.9252093037165808,0.9731701226010713,1000
0.8296071058687147,0.9471148383244584,0.829584875760505,1000
0.9809493148576226,0.9114665714024662,0.8347836547053156,1000
0.9199446126751184,0.9852748918519963,0.9254112935392159,1000
0.87520159030025,0.9414787428037582,0.9045901513379756,1000
0.9867150061049118,0.9701658800607135,0.8747037800012184,1000
0.9688796827147109,0.8699755511961417,0.970849897059996,1000
0.9978229368340151,0.9285860419273907,0.8103360367901449,1000
0.8129614651150685,0.9842377551816318,0.8948995535348728,1000
0.9052495965030701,0.9402953319394397,0.9681337479732116,1000
0.99937139742988,0.8083695982178811,0.888166183074807,1000
0.8448503726411151,0.8120356980650866,0.8916252161870758,1000
0.8173395322291691,0.8566352503127136,0.930747349656572,1000
0.9664546836137137,0.8994128105996969,0.871286105516029,1000
0.8383437884443026,0.9901099674201922,0.9155373100364511,1000
0.9433061273468893,0.8609156147534153,0.8781272345828529,1000
0.9441248087358011,0.9171757820009799,0.8768849235969143,1000
0.8547657555379078,0.9116285896313693,0.9504451038230654,1000
0.9105971969843899,0.8512587980354692,0.8713286470335943,1000
0.8997524418089617,0.8542375243486686,0.8979915121605753,1000
0.9373382332237742,0.9831772696882047,0.8131791223673959,1000
0.8200073782274356,0.864586762043338,0.9581887508951802,1000
0.9136071669276601,0.972567032200616,0.9654518341777779,1000
0.991765810427076,0.8975942722199772,0.8391806777198833,1000
0.9284707998792213,0.8790493022848306,0.9113063212034477,1000
0.9532622390145841,0.917021579264497,0.8370988370824689,1000
0.8945210917446986,0.9164726880767574,0.8475374381672569,1000
0.9574818300968281,0.9595047571913845,0.8392932821342295,1000
0.8237642810065574,0.8022571346308629,0.9096387095578117,1000
0.8595751352973191,0.884869961790422,0.9560241752400352,1000
0.8753790773933169,0.8066506348947956,0.8304704971915695,1000
0.8157463494411665,0.8544764456344915,0.9691736895346424,1000
0.8356896039823575,0.8798656046758829,0.851389737645321,1000
0.8410374135491224,0.837317583533835,0.9312038922506597,1000
0.9617538449220441,0.856084324945624,0.9977966908059878,1000
0.8282395527490973,0.9910363239171674,0.8567960759473606,1000
0.8875846480683443,0.8236870038194047,0.9737542343181157,1000
0.846648752108782,0.8330637635683407,0.8437161390385436,1000
0.929561970321296,0.9721478120654813,0.8943672400762904,1000
0.8174096522205133,0.9032530425370079,0.8170998987957052,1000
0.8679899894955219,0.8784201256558681,0.8150765475825326,1000
0.9822305478811827,0.8008362776591842,0.8531878053446601,1000
0.9593260229538801,0.9081750786064074,0.9803920590756984,1000
0.9596687842143817,0.9305977898145829,0.8221176291516921,1000
0.9112310309568804,0.8789564987995047,0.8870587475833197,1000
0.9575768366735172,0.8319527371352897,0.9250569499575386,1000
0.9804818288965679,0.9913884589187171,0.9318226721689901,1000
0.9367767783138504,0.887908169917953,0.8717592957347118,1000
0.9236056006503163,0.814472996688671,0.8682030628083722,1000
0.8546893523458594,0.9552100869326124,0.9326575869402106,1000
0.9780362998628741,0.9610001249937218,0.9242051628109859,1000
0.9029674958112456,0.9788662931833577,0.9376460360364524,1000
0.8591522520006923,0.9903842500133112,0.8290776541488233,1000
0.8837895412822148,0.9496160264543901,0.8671511666121331,1000
0.8232501673366563,0.9081945626004658,0.9985273863508467,1000
0.9046346375407613,0.8867730184223926,0.9134412540951938,1000
0.9408604589287676,0.8018295171376081,0.9442299161530229,1000
0.849207244008401,0.8289495345867138,0.9604905624769294,1000
0.9690274325342038,0.9097170726793827,0.8959330708000194,1000
0.9377755282292041,0.9341518954773024,0.9213405891460243,1000
0.9198825667700009,0.9706626126147985,0.9769970162734797,1000
0.8423293352039775,0.9954934909605825,0.9660018288304252,1000
0.9387502596006373,0.8133837761177924,0.9910356993777375,1000
0.864561210075523,0.8533367837452602,0.9692488100936395,1000
0.9656879146806961,0.8809681889423692,0.8894275746862682,1000
0.9920094696659306,0.9305435642693692,0.9106326969559592,1000
0.9776232927029297,0.9765099071865971,0.8643286734706028,1000
0.9692511757608816,0.8231382041837648,0.9035937576966789,1000
0.9485264553139489,0.8482890698881728,0.9482868977001065,1000
0.8179163079563688,0.8058115106704811,0.9985933287333718,1000
0.8038895514517184,0.8448566911895272,0.9962741816889681,1000
0.8546602196693419,0.9092447953422039,0.9348204675900528,1000
0.9241135484844646,0.8731879366595442,0.8504970921557955,1000
0.9698042624719015,0.8595680625614324,0.9689246848192984,1000
0.9133149066651279,0.8464929947483281,0.8437853876376433,1000
0.82641380944155,0.8649856385103384,0.8285019043982488,1000
0.8582611503672344,0.8799799034015611,0.8915057213557035,1000
0.8695273995208309,0.882575887675616,0.8509500691634246,1000
0.833520673470484,0.8178228238763087,0.8906328659316698,1000
0.835791867068922,0.8305287817914706,0.8976590587435558,1000
0.8758193968955036,0.9495643571406088,0.8502381386098407,1000
0.9233081825998669,0.9804463361883452,0.9611777849874342,1000
0.9520971475577295,0.8099918953289669,0.9559974996540873,1000
0.902344837434576,0.8387360587548032,0.9651683060115192,1000
0.8734094249852244,0.8497666811569933,0.9408091508760873,1000
0.8051086662316844,0.9459217485979269,0.8859854330060162,1000
0.9756796695697719,0.8719257144492197,0.8557299890038798,1000
0.8608350850073981,0.9633313265090476,0.8424859675520836,1000
0.9944594249616608,0.8143173380463037,0.987701446945909,1000
0.8866207770787667,0.8613290158874282,0.9167917501695674,1000
0.8816035783514604,0.910799748710441,0.9165082168242077,1000
0.9238424924135699,0.8646975971903329,0.9516615714327744,1000
0.9893379433912189,0.9079477165836235,0.8396664648831625,1000
0.9548425895690863,0.8958694327030311,0.9874254642012666,1000
0.9827418869554395,0.9034121572611159,0.8360637908660074,1000
0.9848850671267472,0.9021265031422808,0.8249965117178207,1000
0.981149636705121,0.8340242985020297,0.8463270620307104,1000
0.9070946578292899,0.8060622809017188,0.8231521744121518,1000
0.8494425989015464,0.8865352480556571,0.9050517318090393,1000
0.8815778040060526,0.9213753512233743,0.9621855687971398,1000
0.8405013961966167,0.9403966683730091,0.9136858696844602,1000
0.989726896573926,0.9265447856053454,0.915712585228147,1000
0.9743732850696195,0.823366775793105,0.9572075114650648,1000
0.9537978678819622,0.8094069499149917,0.8987440712118144,1000
0.8097834567440734,0.8627132313153069,0.810620769928806,1000
0.8456545852516365,0.9202042439016026,0.8384342708255174,1000
0.9198237857744417,0.8114927033919634,0.8853727550354878,1000
0.8049568565926224,0.8675835821553565,0.963692763327466,1000
0.9753159051668377,0.9346412857751908,0.8384580727053059,1000
0.9133848576517293,0.8470597629642751,0.923316378656372,1000
0.812582844095604,0.8901233817135514,0.8962832699303969,1000
0.8385753217236065,0.9628698988511336,0.8657640284056932,1000
0.8157697669150848,0.8934891276795537,0.9164290306528288,1000
0.8639837980123223,0.908640722443172,0.9146607279136011,1000
0.9991760863464535,0.8847875562980662,0.9385382985452734,1000
0.9357487411994848,0.9958601915649666,0.9377607469531207,1000
0.8490945144332621,0.8770719150630977,0.9008953489907409,1000
0.9068313361888086,0.9713174663427887,0.8319595774103928,1000
0.8466756017998247,0.9772660084877934,0.9824853402989581,1000
0.8587454155358166,0.9108897328590136,0.8514369233611875,1000
0.875653713890286,0.876529126966614,0.8005803953911929,1000
0.9755787075590164,0.9923644748165591,0.8177829805502589,1000
0.8899886494467222,0.9385814882529991,0.8864752876876718,1000
0.9665825887243672,0.949025283777872,0.9713020817924792,1000
0.9892976924910332,0.9835259304651504,0.8937939118142435,1000
0.9322903477664649,0.9585206999866039,0.8779964542024223,1000
0.822397749999369,0.8205465032684083,0.9875315387494518,1000
0.9484489761852896,0.9141054303484476,0.9520715857960688,1000
0.8579370253799976,0.8934464251808875,0.8331213430186005,1000
0.9760677997944841,0.9136623742893016,0.8705332054921224,1000
0.8601894988343283,0.957459679859178,0.9980726680909725,1000
0.984740612572489,0.9057207644114776,0.9024451879082717,1000
0.904746029043369,0.8402664896747498,0.8856386138662389,1000
0.9293189334095057,0.8147919351911445,0.9231660421333524,1000
0.8508612764527362,0.9432401019899112,0.9729796521209962,1000
0.8160749987758248,0.981680602750478,0.9722257573160203,1000
0.9935475581119783,0.8046842344824268,0.8971719361106392,1000
0.8163319037136956,0.9327427698433527,0.9593916107003188,1000
0.901293197025293,0.8316664192115941,0.9897280680088351,1000
0.9077747026825557,0.97445229212604,0.9814834573897225,1000
0.930756887131439,0.9531130102559097,0.9378938127458664,1000
0.8610625634949925,0.9289689404118547,0.999964893341874,1000
0.9902396497735336,0.9582526508403361,0.970697300292218,1000
0.956647930106436,0.8709932520655166,0.8746085243175601,1000
0.9790063893947979,0.9133951843024414,0.9581921363238134,1000
0.8024532653986638,0.8021849086561507,0.9930074389726328,1000
0.9853678679013474,0.9145854929331833,0.9373016713393171,1000
0.8434583818927949,0.9463322774445023,0.9341923836895997,1000
0.9044188438956989,0.8877108091211722,0.8910136099556076,1000
0.9484739609049438,0.8813779706892226,0.82549953326463,1000
0.9165832132219368,0.9387234727923478,0.8063046816132133,1000
0.8749771636721092,0.8435934901152834,0.8967234343053979,1000
0.9605807207791767,0.9893763972589097,0.9104679309804756,1000
0.9329581346455696,0.832185410354517,0.9916755843534889,1000
0.88732050664109,0.9084529874473869,0.9418233745940537,1000
0.9196587754681836,0.9600931041708164,0.9340226266463229,1000
0.8209552423508231,0.9594031276796061,0.9746477367484688,1000
0.8543825936225107,0.8834256210810603,0.8763122278196546,1000
0.975994452073207,0.9235056461314483,0.9107072396517503,1000
0.86165085454699,0.8925765685099952,0.9479769376249464,1000
0.9189835872134632,0.877321065728815,0.8427331253564272,1000
0.9921761505540404,0.9813908847918923,0.9747896181231456,1000
0.8849204751941018,0.9665872924784648,0.8042124454901679,1000
0.9295581019427025,0.9626936437424537,0.9033845159430568,1000
0.9966890254107205,0.9276869578795811,0.9567023127087021,1000
0.9177034689803202,0.9305934040228342,0.9581545759613089,1000
0.9138525683700408,0.8876525576727488,0.8834862285177535,1000
0.9326081009989785,0.8583551085046686,0.9864066421691863,1000
0.8185992833996469,0.8617376804212228,0.9844970411847583,1000
0.8152367834748968,0.8000980678803964,0.9295558022572893,1000
0.9563020621835382,0.935680108104875,0.9983605885204042,1000
0.9661779197471946,0.9639921062570102,0.8100246105813914,1000
0.9976182662220111,0.9910170308712166,0.9598607277192471,1000
0.8012547829110698,0.9179036592309576,0.8254864848573691,1000
0.8513687749951555,0.8404343175103961,0.8234491649650675,1000
0.9382138752848729,0.9211507853151452,0.9460800966499449,1000
0.8638621738206127,0.8294616631384036,0.8479598258984763,1000
0.9829759517627193,0.8859217135535403,0.8246701996999214,1000
0.9315297788179832,0.9707548663139415,0.9909878335376,1000
0.8610185648536175,0.9810230501017702,0.8259748032360599,1000
0.856082236300611,0.9206102200077962,0.9672572990043101,1000
0.8620365865148265,0.925356175634589,0.9513209934525441,1000
0.9941383077071678,0.9890549725943617,0.9247681469886054,1000
0.9027429907308954,0.9460670903180336,0.906139755107875,1000
0.8720556103223183,0.9845978622211696,0.8739684050382222,1000
0.8949613876161848,0.8353727246430462,0.9329479844880816,1000
0.9089500117698118,0.8853835118449649,0.9196907035100098,1000
0.8648477526783,0.9685340304828508,0.9964497295637874,1000
0.8433884223196078,0.8920166616301072,0.8763041323400824,1000
0.9931650661005117,0.9308419204915689,0.8466323816012382,1000
0.9789004886601528,0.9906007826778854,0.8320837075450914,1000
0.8388017261121515,0.869160402015419,0.8299376337169412,1000
0.973230959191511,0.980738531129632,0.8896550289340651,1000
0.8788412975410869,0.8898016726682083,0.902669717956189,1000
0.8703994135063721,0.9773000730533302,0.8954495271313968,1000
0.8111749534143783,0.9142119413729656,0.9432337380143533,1000
0.9505212543841614,0.9794007779876527,0.9847656808370507,1000
0.8986392424906673,0.8130235717932899,0.9475834218037246,1000
0.9528090121332334,0.931029942817356,0.8123863364639904,1000
0.806184543280119,0.8610568752933454,0.8934141689955476,1000
0.814827973553664,0.8610106064497612,0.8883938374414486,1000
0.9029460410700906,0.9102593566005318,0.8868466654181771,1000
0.9611518006387708,0.9136317523702083,0.8207529510804411,1000
0.8835544240707657,0.9181107386170756,0.92580119484984,1000
0.8325184460748889,0.8940312005578193,0.9598302757857949,1000
0.9461875405327215,0.930537516290172,0.8841477405724129,1000
0.9624475907486679,0.8470774281372558,0.8350100312462365,1000
0.9878787953454645,0.9916300438447764,0.9227759890931128,1000
0.8124744750380684,0.9311356789450068,0.9343512308992928,1000
0.9817680981725093,0.9179342784850505,0.9315397216722135,1000
0.8926174261696715,0.8424894664954837,0.8379773968437113,1000
0.9215612444450959,0.9578101056733116,0.9777373084553521,1000
0.8733341659923226,0.9882903284232468,0.8889029264666813,1000
0.958914315823762,0.9735311092300697,0.8026127584258295,1000
0.8033009253187073,0.8759170523702736,0.8126321886698719,1000
0.8638927424554733,0.8144185753316412,0.8753288247947912,1000
0.8576316935340147,0.8756688117547333,0.9608711964232791,1000
0.9436000724820414,0.8374481973449656,0.9849395092926109,1000
0.8583386307833637,0.8200490156612371,0.8461121149309818,1000
